Age,Death_Rate
0 - 4,0.6
 5 - 9,0
 10 - 14,0.1
15 - 19,0.2
20 - 24,0.4
25 - 29,0.4
30 - 34,0.5
35 - 39,0.7
40 - 44,1
45 - 49,1.7
50 - 54,2.3
55 - 59,3.6
60 - 64,5.4
65 - 69,8.1
70 - 74,13.6
75 - 79,23.3
80 - 84,43.9
85 - 89,87.1
90 - 94,161.3
95 - 99,241.6
100 +,284.6
